filename,label,path,label_encoded
Im0454_ORIGA.jpg,normal,ORIGA_NORMAL/Im0454_ORIGA.jpg,0
Im0333_ORIGA.jpg,normal,ORIGA_NORMAL/Im0333_ORIGA.jpg,0
Im0031_ORIGA.jpg,normal,ORIGA_NORMAL/Im0031_ORIGA.jpg,0
Im0380_ORIGA.jpg,normal,ORIGA_NORMAL/Im0380_ORIGA.jpg,0
Im0159_ORIGA.jpg,normal,ORIGA_NORMAL/Im0159_ORIGA.jpg,0
Im0097_ORIGA.jpg,normal,ORIGA_NORMAL/Im0097_ORIGA.jpg,0
Im0004_ORIGA.jpg,normal,ORIGA_NORMAL/Im0004_ORIGA.jpg,0
Im0309_ORIGA.jpg,normal,ORIGA_NORMAL/Im0309_ORIGA.jpg,0
Im0190_ORIGA.jpg,normal,ORIGA_NORMAL/Im0190_ORIGA.jpg,0
Im0079_ORIGA.jpg,normal,ORIGA_NORMAL/Im0079_ORIGA.jpg,0
Im0370_ORIGA.jpg,normal,ORIGA_NORMAL/Im0370_ORIGA.jpg,0
Im0212_ORIGA.jpg,normal,ORIGA_NORMAL/Im0212_ORIGA.jpg,0
Im0036_ORIGA.jpg,normal,ORIGA_NORMAL/Im0036_ORIGA.jpg,0
Im0362_ORIGA.jpg,normal,ORIGA_NORMAL/Im0362_ORIGA.jpg,0
Im0294_ORIGA.jpg,normal,ORIGA_NORMAL/Im0294_ORIGA.jpg,0
Im0384_ORIGA.jpg,normal,ORIGA_NORMAL/Im0384_ORIGA.jpg,0
Im0423_ORIGA.jpg,normal,ORIGA_NORMAL/Im0423_ORIGA.jpg,0
Im0054_ORIGA.jpg,normal,ORIGA_NORMAL/Im0054_ORIGA.jpg,0
Im0051_ORIGA.jpg,normal,ORIGA_NORMAL/Im0051_ORIGA.jpg,0
Im0401_ORIGA.jpg,normal,ORIGA_NORMAL/Im0401_ORIGA.jpg,0
Im0329_ORIGA.jpg,normal,ORIGA_NORMAL/Im0329_ORIGA.jpg,0
Im0383_ORIGA.jpg,normal,ORIGA_NORMAL/Im0383_ORIGA.jpg,0
Im0187_ORIGA.jpg,normal,ORIGA_NORMAL/Im0187_ORIGA.jpg,0
Im0268_ORIGA.jpg,normal,ORIGA_NORMAL/Im0268_ORIGA.jpg,0
Im0349_ORIGA.jpg,normal,ORIGA_NORMAL/Im0349_ORIGA.jpg,0
Im0002_ORIGA.jpg,normal,ORIGA_NORMAL/Im0002_ORIGA.jpg,0
Im0068_ORIGA.jpg,normal,ORIGA_NORMAL/Im0068_ORIGA.jpg,0
Im0262_ORIGA.jpg,normal,ORIGA_NORMAL/Im0262_ORIGA.jpg,0
Im0028_ORIGA.jpg,normal,ORIGA_NORMAL/Im0028_ORIGA.jpg,0
Im0064_ORIGA.jpg,normal,ORIGA_NORMAL/Im0064_ORIGA.jpg,0
Im0210_ORIGA.jpg,normal,ORIGA_NORMAL/Im0210_ORIGA.jpg,0
Im0154_ORIGA.jpg,normal,ORIGA_NORMAL/Im0154_ORIGA.jpg,0
Im0407_ORIGA.jpg,normal,ORIGA_NORMAL/Im0407_ORIGA.jpg,0
Im0067_ORIGA.jpg,normal,ORIGA_NORMAL/Im0067_ORIGA.jpg,0
Im0346_ORIGA.jpg,normal,ORIGA_NORMAL/Im0346_ORIGA.jpg,0
Im0453_ORIGA.jpg,normal,ORIGA_NORMAL/Im0453_ORIGA.jpg,0
Im0069_ORIGA.jpg,normal,ORIGA_NORMAL/Im0069_ORIGA.jpg,0
Im0365_ORIGA.jpg,normal,ORIGA_NORMAL/Im0365_ORIGA.jpg,0
Im0443_ORIGA.jpg,normal,ORIGA_NORMAL/Im0443_ORIGA.jpg,0
Im0103_ORIGA.jpg,normal,ORIGA_NORMAL/Im0103_ORIGA.jpg,0
Im0228_ORIGA.jpg,normal,ORIGA_NORMAL/Im0228_ORIGA.jpg,0
Im0010_ORIGA.jpg,normal,ORIGA_NORMAL/Im0010_ORIGA.jpg,0
Im0151_ORIGA.jpg,normal,ORIGA_NORMAL/Im0151_ORIGA.jpg,0
Im0473_ORIGA.jpg,normal,ORIGA_NORMAL/Im0473_ORIGA.jpg,0
Im0155_ORIGA.jpg,normal,ORIGA_NORMAL/Im0155_ORIGA.jpg,0
Im0158_ORIGA.jpg,normal,ORIGA_NORMAL/Im0158_ORIGA.jpg,0
Im0186_ORIGA.jpg,normal,ORIGA_NORMAL/Im0186_ORIGA.jpg,0
Im0116_ORIGA.jpg,normal,ORIGA_NORMAL/Im0116_ORIGA.jpg,0
Im0221_ORIGA.jpg,normal,ORIGA_NORMAL/Im0221_ORIGA.jpg,0
Im0289_ORIGA.jpg,normal,ORIGA_NORMAL/Im0289_ORIGA.jpg,0
Im0377_ORIGA.jpg,normal,ORIGA_NORMAL/Im0377_ORIGA.jpg,0
Im0388_ORIGA.jpg,normal,ORIGA_NORMAL/Im0388_ORIGA.jpg,0
Im0452_ORIGA.jpg,normal,ORIGA_NORMAL/Im0452_ORIGA.jpg,0
Im0301_ORIGA.jpg,normal,ORIGA_NORMAL/Im0301_ORIGA.jpg,0
Im0224_ORIGA.jpg,normal,ORIGA_NORMAL/Im0224_ORIGA.jpg,0
Im0299_ORIGA.jpg,normal,ORIGA_NORMAL/Im0299_ORIGA.jpg,0
Im0182_ORIGA.jpg,normal,ORIGA_NORMAL/Im0182_ORIGA.jpg,0
Im0238_ORIGA.jpg,normal,ORIGA_NORMAL/Im0238_ORIGA.jpg,0
Im0023_ORIGA.jpg,normal,ORIGA_NORMAL/Im0023_ORIGA.jpg,0
Im0391_ORIGA.jpg,normal,ORIGA_NORMAL/Im0391_ORIGA.jpg,0
Im0062_ORIGA.jpg,normal,ORIGA_NORMAL/Im0062_ORIGA.jpg,0
Im0066_ORIGA.jpg,normal,ORIGA_NORMAL/Im0066_ORIGA.jpg,0
Im0077_ORIGA.jpg,normal,ORIGA_NORMAL/Im0077_ORIGA.jpg,0
Im0065_ORIGA.jpg,normal,ORIGA_NORMAL/Im0065_ORIGA.jpg,0
Im0312_ORIGA.jpg,normal,ORIGA_NORMAL/Im0312_ORIGA.jpg,0
Im0253_ORIGA.jpg,normal,ORIGA_NORMAL/Im0253_ORIGA.jpg,0
Im0274_ORIGA.jpg,normal,ORIGA_NORMAL/Im0274_ORIGA.jpg,0
Im0445_ORIGA.jpg,normal,ORIGA_NORMAL/Im0445_ORIGA.jpg,0
Im0267_ORIGA.jpg,normal,ORIGA_NORMAL/Im0267_ORIGA.jpg,0
Im0328_ORIGA.jpg,normal,ORIGA_NORMAL/Im0328_ORIGA.jpg,0
Im0095_ORIGA.jpg,normal,ORIGA_NORMAL/Im0095_ORIGA.jpg,0
Im0057_ORIGA.jpg,normal,ORIGA_NORMAL/Im0057_ORIGA.jpg,0
Im0376_ORIGA.jpg,normal,ORIGA_NORMAL/Im0376_ORIGA.jpg,0
Im0033_ORIGA.jpg,normal,ORIGA_NORMAL/Im0033_ORIGA.jpg,0
Im0058_ORIGA.jpg,normal,ORIGA_NORMAL/Im0058_ORIGA.jpg,0
Im0178_ORIGA.jpg,normal,ORIGA_NORMAL/Im0178_ORIGA.jpg,0
Im0094_ORIGA.jpg,normal,ORIGA_NORMAL/Im0094_ORIGA.jpg,0
Im0292_ORIGA.jpg,normal,ORIGA_NORMAL/Im0292_ORIGA.jpg,0
Im0354_ORIGA.jpg,normal,ORIGA_NORMAL/Im0354_ORIGA.jpg,0
Im0298_ORIGA.jpg,normal,ORIGA_NORMAL/Im0298_ORIGA.jpg,0
Im0303_ORIGA.jpg,normal,ORIGA_NORMAL/Im0303_ORIGA.jpg,0
Im0241_ORIGA.jpg,normal,ORIGA_NORMAL/Im0241_ORIGA.jpg,0
Im0008_ORIGA.jpg,normal,ORIGA_NORMAL/Im0008_ORIGA.jpg,0
Im0194_ORIGA.jpg,normal,ORIGA_NORMAL/Im0194_ORIGA.jpg,0
Im0319_ORIGA.jpg,normal,ORIGA_NORMAL/Im0319_ORIGA.jpg,0
Im0335_ORIGA.jpg,normal,ORIGA_NORMAL/Im0335_ORIGA.jpg,0
Im0139_ORIGA.jpg,normal,ORIGA_NORMAL/Im0139_ORIGA.jpg,0
Im0113_ORIGA.jpg,normal,ORIGA_NORMAL/Im0113_ORIGA.jpg,0
Im0296_ORIGA.jpg,normal,ORIGA_NORMAL/Im0296_ORIGA.jpg,0
Im0302_ORIGA.jpg,normal,ORIGA_NORMAL/Im0302_ORIGA.jpg,0
Im0455_ORIGA.jpg,normal,ORIGA_NORMAL/Im0455_ORIGA.jpg,0
Im0404_ORIGA.jpg,normal,ORIGA_NORMAL/Im0404_ORIGA.jpg,0
Im0280_ORIGA.jpg,normal,ORIGA_NORMAL/Im0280_ORIGA.jpg,0
Im0147_ORIGA.jpg,normal,ORIGA_NORMAL/Im0147_ORIGA.jpg,0
Im0345_ORIGA.jpg,normal,ORIGA_NORMAL/Im0345_ORIGA.jpg,0
Im0264_ORIGA.jpg,normal,ORIGA_NORMAL/Im0264_ORIGA.jpg,0
Im0193_ORIGA.jpg,normal,ORIGA_NORMAL/Im0193_ORIGA.jpg,0
Im0250_ORIGA.jpg,normal,ORIGA_NORMAL/Im0250_ORIGA.jpg,0
Im0440_ORIGA.jpg,normal,ORIGA_NORMAL/Im0440_ORIGA.jpg,0
Im0149_ORIGA.jpg,normal,ORIGA_NORMAL/Im0149_ORIGA.jpg,0
Im0261_ORIGA.jpg,normal,ORIGA_NORMAL/Im0261_ORIGA.jpg,0
Im0236_ORIGA.jpg,normal,ORIGA_NORMAL/Im0236_ORIGA.jpg,0
Im0361_ORIGA.jpg,normal,ORIGA_NORMAL/Im0361_ORIGA.jpg,0
Im0070_ORIGA.jpg,normal,ORIGA_NORMAL/Im0070_ORIGA.jpg,0
Im0078_ORIGA.jpg,normal,ORIGA_NORMAL/Im0078_ORIGA.jpg,0
Im0400_ORIGA.jpg,normal,ORIGA_NORMAL/Im0400_ORIGA.jpg,0
Im0381_ORIGA.jpg,normal,ORIGA_NORMAL/Im0381_ORIGA.jpg,0
Im0251_ORIGA.jpg,normal,ORIGA_NORMAL/Im0251_ORIGA.jpg,0
Im0197_ORIGA.jpg,normal,ORIGA_NORMAL/Im0197_ORIGA.jpg,0
Im0137_ORIGA.jpg,normal,ORIGA_NORMAL/Im0137_ORIGA.jpg,0
Im0123_ORIGA.jpg,normal,ORIGA_NORMAL/Im0123_ORIGA.jpg,0
Im0196_ORIGA.jpg,normal,ORIGA_NORMAL/Im0196_ORIGA.jpg,0
Im0109_ORIGA.jpg,normal,ORIGA_NORMAL/Im0109_ORIGA.jpg,0
Im0410_ORIGA.jpg,normal,ORIGA_NORMAL/Im0410_ORIGA.jpg,0
Im0177_ORIGA.jpg,normal,ORIGA_NORMAL/Im0177_ORIGA.jpg,0
Im0315_ORIGA.jpg,normal,ORIGA_NORMAL/Im0315_ORIGA.jpg,0
Im0030_ORIGA.jpg,normal,ORIGA_NORMAL/Im0030_ORIGA.jpg,0
Im0163_ORIGA.jpg,normal,ORIGA_NORMAL/Im0163_ORIGA.jpg,0
Im0369_ORIGA.jpg,normal,ORIGA_NORMAL/Im0369_ORIGA.jpg,0
Im0257_ORIGA.jpg,normal,ORIGA_NORMAL/Im0257_ORIGA.jpg,0
Im0435_ORIGA.jpg,normal,ORIGA_NORMAL/Im0435_ORIGA.jpg,0
Im0133_ORIGA.jpg,normal,ORIGA_NORMAL/Im0133_ORIGA.jpg,0
Im0024_ORIGA.jpg,normal,ORIGA_NORMAL/Im0024_ORIGA.jpg,0
Im0090_ORIGA.jpg,normal,ORIGA_NORMAL/Im0090_ORIGA.jpg,0
Im0144_ORIGA.jpg,normal,ORIGA_NORMAL/Im0144_ORIGA.jpg,0
Im0282_ORIGA.jpg,normal,ORIGA_NORMAL/Im0282_ORIGA.jpg,0
Im0431_ORIGA.jpg,normal,ORIGA_NORMAL/Im0431_ORIGA.jpg,0
Im0225_ORIGA.jpg,normal,ORIGA_NORMAL/Im0225_ORIGA.jpg,0
Im0364_ORIGA.jpg,normal,ORIGA_NORMAL/Im0364_ORIGA.jpg,0
Im0403_ORIGA.jpg,normal,ORIGA_NORMAL/Im0403_ORIGA.jpg,0
Im0460_ORIGA.jpg,normal,ORIGA_NORMAL/Im0460_ORIGA.jpg,0
Im0465_ORIGA.jpg,normal,ORIGA_NORMAL/Im0465_ORIGA.jpg,0
Im0107_ORIGA.jpg,normal,ORIGA_NORMAL/Im0107_ORIGA.jpg,0
Im0281_ORIGA.jpg,normal,ORIGA_NORMAL/Im0281_ORIGA.jpg,0
Im0464_ORIGA.jpg,normal,ORIGA_NORMAL/Im0464_ORIGA.jpg,0
Im0047_ORIGA.jpg,normal,ORIGA_NORMAL/Im0047_ORIGA.jpg,0
Im0192_ORIGA.jpg,normal,ORIGA_NORMAL/Im0192_ORIGA.jpg,0
Im0115_ORIGA.jpg,normal,ORIGA_NORMAL/Im0115_ORIGA.jpg,0
Im0042_ORIGA.jpg,normal,ORIGA_NORMAL/Im0042_ORIGA.jpg,0
Im0471_ORIGA.jpg,normal,ORIGA_NORMAL/Im0471_ORIGA.jpg,0
Im0276_ORIGA.jpg,normal,ORIGA_NORMAL/Im0276_ORIGA.jpg,0
Im0249_ORIGA.jpg,normal,ORIGA_NORMAL/Im0249_ORIGA.jpg,0
NL_185.png,normal,kaggle_ds/1_normal/NL_185.png,0
NL_053.png,normal,kaggle_ds/1_normal/NL_053.png,0
NL_257.png,normal,kaggle_ds/1_normal/NL_257.png,0
NL_146.png,normal,kaggle_ds/1_normal/NL_146.png,0
NL_001.png,normal,kaggle_ds/1_normal/NL_001.png,0
NL_029.png,normal,kaggle_ds/1_normal/NL_029.png,0
NL_188.png,normal,kaggle_ds/1_normal/NL_188.png,0
NL_114.png,normal,kaggle_ds/1_normal/NL_114.png,0
NL_042.png,normal,kaggle_ds/1_normal/NL_042.png,0
NL_131.png,normal,kaggle_ds/1_normal/NL_131.png,0
NL_199.png,normal,kaggle_ds/1_normal/NL_199.png,0
NL_190.png,normal,kaggle_ds/1_normal/NL_190.png,0
NL_228.png,normal,kaggle_ds/1_normal/NL_228.png,0
NL_151.png,normal,kaggle_ds/1_normal/NL_151.png,0
NL_200.png,normal,kaggle_ds/1_normal/NL_200.png,0
NL_088.png,normal,kaggle_ds/1_normal/NL_088.png,0
NL_140.png,normal,kaggle_ds/1_normal/NL_140.png,0
NL_008.png,normal,kaggle_ds/1_normal/NL_008.png,0
NL_065.png,normal,kaggle_ds/1_normal/NL_065.png,0
NL_009.png,normal,kaggle_ds/1_normal/NL_009.png,0
NL_135.png,normal,kaggle_ds/1_normal/NL_135.png,0
NL_051.png,normal,kaggle_ds/1_normal/NL_051.png,0
NL_283.png,normal,kaggle_ds/1_normal/NL_283.png,0
NL_101.png,normal,kaggle_ds/1_normal/NL_101.png,0
NL_216.png,normal,kaggle_ds/1_normal/NL_216.png,0
NL_156.png,normal,kaggle_ds/1_normal/NL_156.png,0
NL_170.png,normal,kaggle_ds/1_normal/NL_170.png,0
NL_255.png,normal,kaggle_ds/1_normal/NL_255.png,0
NL_234.png,normal,kaggle_ds/1_normal/NL_234.png,0
NL_040.png,normal,kaggle_ds/1_normal/NL_040.png,0
NL_084.png,normal,kaggle_ds/1_normal/NL_084.png,0
NL_018.png,normal,kaggle_ds/1_normal/NL_018.png,0
NL_168.png,normal,kaggle_ds/1_normal/NL_168.png,0
NL_136.png,normal,kaggle_ds/1_normal/NL_136.png,0
NL_038.png,normal,kaggle_ds/1_normal/NL_038.png,0
NL_074.png,normal,kaggle_ds/1_normal/NL_074.png,0
NL_119.png,normal,kaggle_ds/1_normal/NL_119.png,0
NL_261.png,normal,kaggle_ds/1_normal/NL_261.png,0
NL_194.png,normal,kaggle_ds/1_normal/NL_194.png,0
NL_288.png,normal,kaggle_ds/1_normal/NL_288.png,0
NL_192.png,normal,kaggle_ds/1_normal/NL_192.png,0
NL_287.png,normal,kaggle_ds/1_normal/NL_287.png,0
NL_026.png,normal,kaggle_ds/1_normal/NL_026.png,0
NL_285.png,normal,kaggle_ds/1_normal/NL_285.png,0
NL_226.png,normal,kaggle_ds/1_normal/NL_226.png,0
NL_218.png,normal,kaggle_ds/1_normal/NL_218.png,0
NL_239.png,normal,kaggle_ds/1_normal/NL_239.png,0
NL_196.png,normal,kaggle_ds/1_normal/NL_196.png,0
NL_162.png,normal,kaggle_ds/1_normal/NL_162.png,0
NL_110.png,normal,kaggle_ds/1_normal/NL_110.png,0
NL_149.png,normal,kaggle_ds/1_normal/NL_149.png,0
NL_158.png,normal,kaggle_ds/1_normal/NL_158.png,0
NL_021.png,normal,kaggle_ds/1_normal/NL_021.png,0
NL_015.png,normal,kaggle_ds/1_normal/NL_015.png,0
NL_300.png,normal,kaggle_ds/1_normal/NL_300.png,0
NL_093.png,normal,kaggle_ds/1_normal/NL_093.png,0
NL_187.png,normal,kaggle_ds/1_normal/NL_187.png,0
NL_252.png,normal,kaggle_ds/1_normal/NL_252.png,0
NL_195.png,normal,kaggle_ds/1_normal/NL_195.png,0
NL_248.png,normal,kaggle_ds/1_normal/NL_248.png,0
NL_048.png,normal,kaggle_ds/1_normal/NL_048.png,0
NL_281.png,normal,kaggle_ds/1_normal/NL_281.png,0
NL_082.png,normal,kaggle_ds/1_normal/NL_082.png,0
NL_121.png,normal,kaggle_ds/1_normal/NL_121.png,0
NL_069.png,normal,kaggle_ds/1_normal/NL_069.png,0
NL_104.png,normal,kaggle_ds/1_normal/NL_104.png,0
NL_007.png,normal,kaggle_ds/1_normal/NL_007.png,0
NL_291.png,normal,kaggle_ds/1_normal/NL_291.png,0
NL_262.png,normal,kaggle_ds/1_normal/NL_262.png,0
NL_017.png,normal,kaggle_ds/1_normal/NL_017.png,0
NL_203.png,normal,kaggle_ds/1_normal/NL_203.png,0
NL_058.png,normal,kaggle_ds/1_normal/NL_058.png,0
NL_123.png,normal,kaggle_ds/1_normal/NL_123.png,0
NL_145.png,normal,kaggle_ds/1_normal/NL_145.png,0
NL_035.png,normal,kaggle_ds/1_normal/NL_035.png,0
NL_276.png,normal,kaggle_ds/1_normal/NL_276.png,0
NL_290.png,normal,kaggle_ds/1_normal/NL_290.png,0
NL_122.png,normal,kaggle_ds/1_normal/NL_122.png,0
NL_039.png,normal,kaggle_ds/1_normal/NL_039.png,0
NL_139.png,normal,kaggle_ds/1_normal/NL_139.png,0
NL_238.png,normal,kaggle_ds/1_normal/NL_238.png,0
NL_197.png,normal,kaggle_ds/1_normal/NL_197.png,0
NL_273.png,normal,kaggle_ds/1_normal/NL_273.png,0
NL_143.png,normal,kaggle_ds/1_normal/NL_143.png,0
NL_208.png,normal,kaggle_ds/1_normal/NL_208.png,0
NL_236.png,normal,kaggle_ds/1_normal/NL_236.png,0
NL_266.png,normal,kaggle_ds/1_normal/NL_266.png,0
NL_251.png,normal,kaggle_ds/1_normal/NL_251.png,0
NL_180.png,normal,kaggle_ds/1_normal/NL_180.png,0
NL_070.png,normal,kaggle_ds/1_normal/NL_070.png,0
NL_063.png,normal,kaggle_ds/1_normal/NL_063.png,0
NL_107.png,normal,kaggle_ds/1_normal/NL_107.png,0
NL_076.png,normal,kaggle_ds/1_normal/NL_076.png,0
NL_016.png,normal,kaggle_ds/1_normal/NL_016.png,0
NL_263.png,normal,kaggle_ds/1_normal/NL_263.png,0
NL_020.png,normal,kaggle_ds/1_normal/NL_020.png,0
NL_098.png,normal,kaggle_ds/1_normal/NL_098.png,0
NL_246.png,normal,kaggle_ds/1_normal/NL_246.png,0
NL_233.png,normal,kaggle_ds/1_normal/NL_233.png,0
NL_030.png,normal,kaggle_ds/1_normal/NL_030.png,0
NL_224.png,normal,kaggle_ds/1_normal/NL_224.png,0
NL_005.png,normal,kaggle_ds/1_normal/NL_005.png,0
NL_072.png,normal,kaggle_ds/1_normal/NL_072.png,0
NL_177.png,normal,kaggle_ds/1_normal/NL_177.png,0
NL_134.png,normal,kaggle_ds/1_normal/NL_134.png,0
NL_295.png,normal,kaggle_ds/1_normal/NL_295.png,0
NL_133.png,normal,kaggle_ds/1_normal/NL_133.png,0
NL_127.png,normal,kaggle_ds/1_normal/NL_127.png,0
NL_167.png,normal,kaggle_ds/1_normal/NL_167.png,0
NL_209.png,normal,kaggle_ds/1_normal/NL_209.png,0
NL_041.png,normal,kaggle_ds/1_normal/NL_041.png,0
NL_062.png,normal,kaggle_ds/1_normal/NL_062.png,0
NL_256.png,normal,kaggle_ds/1_normal/NL_256.png,0
NL_269.png,normal,kaggle_ds/1_normal/NL_269.png,0
NL_165.png,normal,kaggle_ds/1_normal/NL_165.png,0
NL_055.png,normal,kaggle_ds/1_normal/NL_055.png,0
NL_205.png,normal,kaggle_ds/1_normal/NL_205.png,0
NL_159.png,normal,kaggle_ds/1_normal/NL_159.png,0
NL_211.png,normal,kaggle_ds/1_normal/NL_211.png,0
NL_264.png,normal,kaggle_ds/1_normal/NL_264.png,0
NL_279.png,normal,kaggle_ds/1_normal/NL_279.png,0
NL_186.png,normal,kaggle_ds/1_normal/NL_186.png,0
NL_043.png,normal,kaggle_ds/1_normal/NL_043.png,0
NL_013.png,normal,kaggle_ds/1_normal/NL_013.png,0
NL_112.png,normal,kaggle_ds/1_normal/NL_112.png,0
NL_054.png,normal,kaggle_ds/1_normal/NL_054.png,0
NL_227.png,normal,kaggle_ds/1_normal/NL_227.png,0
NL_045.png,normal,kaggle_ds/1_normal/NL_045.png,0
NL_036.png,normal,kaggle_ds/1_normal/NL_036.png,0
NL_089.png,normal,kaggle_ds/1_normal/NL_089.png,0
NL_034.png,normal,kaggle_ds/1_normal/NL_034.png,0
NL_298.png,normal,kaggle_ds/1_normal/NL_298.png,0
NL_293.png,normal,kaggle_ds/1_normal/NL_293.png,0
NL_274.png,normal,kaggle_ds/1_normal/NL_274.png,0
NL_126.png,normal,kaggle_ds/1_normal/NL_126.png,0
NL_031.png,normal,kaggle_ds/1_normal/NL_031.png,0
NL_128.png,normal,kaggle_ds/1_normal/NL_128.png,0
NL_113.png,normal,kaggle_ds/1_normal/NL_113.png,0
NL_111.png,normal,kaggle_ds/1_normal/NL_111.png,0
NL_090.png,normal,kaggle_ds/1_normal/NL_090.png,0
NL_161.png,normal,kaggle_ds/1_normal/NL_161.png,0
NL_108.png,normal,kaggle_ds/1_normal/NL_108.png,0
NL_258.png,normal,kaggle_ds/1_normal/NL_258.png,0
NL_277.png,normal,kaggle_ds/1_normal/NL_277.png,0
NL_174.png,normal,kaggle_ds/1_normal/NL_174.png,0
NL_231.png,normal,kaggle_ds/1_normal/NL_231.png,0
NL_193.png,normal,kaggle_ds/1_normal/NL_193.png,0
NL_247.png,normal,kaggle_ds/1_normal/NL_247.png,0
NL_010.png,normal,kaggle_ds/1_normal/NL_010.png,0
NL_280.png,normal,kaggle_ds/1_normal/NL_280.png,0
NL_229.png,normal,kaggle_ds/1_normal/NL_229.png,0
NL_150.png,normal,kaggle_ds/1_normal/NL_150.png,0
NL_022.png,normal,kaggle_ds/1_normal/NL_022.png,0
NL_064.png,normal,kaggle_ds/1_normal/NL_064.png,0
NL_282.png,normal,kaggle_ds/1_normal/NL_282.png,0
NL_179.png,normal,kaggle_ds/1_normal/NL_179.png,0
NL_148.png,normal,kaggle_ds/1_normal/NL_148.png,0
NL_222.png,normal,kaggle_ds/1_normal/NL_222.png,0
NL_201.png,normal,kaggle_ds/1_normal/NL_201.png,0
NL_232.png,normal,kaggle_ds/1_normal/NL_232.png,0
NL_296.png,normal,kaggle_ds/1_normal/NL_296.png,0
NL_284.png,normal,kaggle_ds/1_normal/NL_284.png,0
NL_083.png,normal,kaggle_ds/1_normal/NL_083.png,0
NL_037.png,normal,kaggle_ds/1_normal/NL_037.png,0
NL_116.png,normal,kaggle_ds/1_normal/NL_116.png,0
NL_052.png,normal,kaggle_ds/1_normal/NL_052.png,0
NL_106.png,normal,kaggle_ds/1_normal/NL_106.png,0
NL_125.png,normal,kaggle_ds/1_normal/NL_125.png,0
NL_046.png,normal,kaggle_ds/1_normal/NL_046.png,0
NL_189.png,normal,kaggle_ds/1_normal/NL_189.png,0
NL_286.png,normal,kaggle_ds/1_normal/NL_286.png,0
NL_270.png,normal,kaggle_ds/1_normal/NL_270.png,0
NL_207.png,normal,kaggle_ds/1_normal/NL_207.png,0
NL_117.png,normal,kaggle_ds/1_normal/NL_117.png,0
NL_124.png,normal,kaggle_ds/1_normal/NL_124.png,0
NL_213.png,normal,kaggle_ds/1_normal/NL_213.png,0
NL_047.png,normal,kaggle_ds/1_normal/NL_047.png,0
NL_166.png,normal,kaggle_ds/1_normal/NL_166.png,0
NL_081.png,normal,kaggle_ds/1_normal/NL_081.png,0
NL_155.png,normal,kaggle_ds/1_normal/NL_155.png,0
NL_271.png,normal,kaggle_ds/1_normal/NL_271.png,0
NL_004.png,normal,kaggle_ds/1_normal/NL_004.png,0
NL_243.png,normal,kaggle_ds/1_normal/NL_243.png,0
NL_102.png,normal,kaggle_ds/1_normal/NL_102.png,0
NL_097.png,normal,kaggle_ds/1_normal/NL_097.png,0
NL_105.png,normal,kaggle_ds/1_normal/NL_105.png,0
NL_212.png,normal,kaggle_ds/1_normal/NL_212.png,0
NL_011.png,normal,kaggle_ds/1_normal/NL_011.png,0
NL_173.png,normal,kaggle_ds/1_normal/NL_173.png,0
NL_044.png,normal,kaggle_ds/1_normal/NL_044.png,0
NL_138.png,normal,kaggle_ds/1_normal/NL_138.png,0
NL_091.png,normal,kaggle_ds/1_normal/NL_091.png,0
NL_056.png,normal,kaggle_ds/1_normal/NL_056.png,0
NL_163.png,normal,kaggle_ds/1_normal/NL_163.png,0
NL_050.png,normal,kaggle_ds/1_normal/NL_050.png,0
NL_225.png,normal,kaggle_ds/1_normal/NL_225.png,0
NL_272.png,normal,kaggle_ds/1_normal/NL_272.png,0
NL_169.png,normal,kaggle_ds/1_normal/NL_169.png,0
NL_176.png,normal,kaggle_ds/1_normal/NL_176.png,0
NL_109.png,normal,kaggle_ds/1_normal/NL_109.png,0
NL_033.png,normal,kaggle_ds/1_normal/NL_033.png,0
NL_297.png,normal,kaggle_ds/1_normal/NL_297.png,0
NL_095.png,normal,kaggle_ds/1_normal/NL_095.png,0
NL_137.png,normal,kaggle_ds/1_normal/NL_137.png,0
NL_103.png,normal,kaggle_ds/1_normal/NL_103.png,0
NL_217.png,normal,kaggle_ds/1_normal/NL_217.png,0
NL_240.png,normal,kaggle_ds/1_normal/NL_240.png,0
NL_152.png,normal,kaggle_ds/1_normal/NL_152.png,0
NL_260.png,normal,kaggle_ds/1_normal/NL_260.png,0
NL_003.png,normal,kaggle_ds/1_normal/NL_003.png,0
NL_006.png,normal,kaggle_ds/1_normal/NL_006.png,0
NL_259.png,normal,kaggle_ds/1_normal/NL_259.png,0
NL_183.png,normal,kaggle_ds/1_normal/NL_183.png,0
NL_275.png,normal,kaggle_ds/1_normal/NL_275.png,0
NL_077.png,normal,kaggle_ds/1_normal/NL_077.png,0
NL_118.png,normal,kaggle_ds/1_normal/NL_118.png,0
NL_235.png,normal,kaggle_ds/1_normal/NL_235.png,0
NL_067.png,normal,kaggle_ds/1_normal/NL_067.png,0
NL_087.png,normal,kaggle_ds/1_normal/NL_087.png,0
NL_049.png,normal,kaggle_ds/1_normal/NL_049.png,0
NL_099.png,normal,kaggle_ds/1_normal/NL_099.png,0
NL_241.png,normal,kaggle_ds/1_normal/NL_241.png,0
NL_244.png,normal,kaggle_ds/1_normal/NL_244.png,0
NL_171.png,normal,kaggle_ds/1_normal/NL_171.png,0
NL_129.png,normal,kaggle_ds/1_normal/NL_129.png,0
NL_096.png,normal,kaggle_ds/1_normal/NL_096.png,0
NL_012.png,normal,kaggle_ds/1_normal/NL_012.png,0
NL_068.png,normal,kaggle_ds/1_normal/NL_068.png,0
